Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Is_Future,Is_Scheduled,Is_Played
2022-04-22,8:30p,Milwaukee Bucks,111,Chicago Bulls,81,Box Score,,22667.0,2:05,United Center,,2022,april,0.0,-30.0,2.0,3.0,-1.0,1.0,101.4,120.8,123.0,108.0,-21.6,12.8,,,
2022-04-22,10:00p,Phoenix Suns,114,New Orleans Pelicans,111,Box Score,,18962.0,2:38,Smoothie King Center,,2022,april,0.0,-3.0,13.0,9.0,-1.0,1.0,114.8,108.8,109.4,113.6,5.4,-4.8,,,
2022-04-23,4:30p,Dallas Mavericks,99,Utah Jazz,100,Box Score,,18306.0,2:40,Vivint Smart Home Arena,,2022,april,1.0,1.0,1.0,5.0,1.0,-1.0,116.2,115.4,110.4,115.6,5.8,-0.2,,,
2022-04-23,2:00p,Philadelphia 76ers,102,Toronto Raptors,110,Box Score,,19800.0,2:28,Scotiabank Arena,,2022,april,1.0,8.0,5.0,7.0,1.0,-1.0,113.0,112.6,108.6,112.0,4.4,0.6,,,
2022-04-23,10:00p,Memphis Grizzlies,118,Minnesota Timberwolves,119,Box Score,,19832.0,2:57,Target Center,,2022,april,1.0,1.0,13.0,2.0,1.0,-1.0,114.0,111.6,114.2,113.6,-0.2,-2.0,,,
2022-04-23,7:30p,Boston Celtics,109,Brooklyn Nets,103,Box Score,,18175.0,2:17,Barclays Center,,2022,april,0.0,-6.0,2.0,2.0,-3.0,4.0,117.6,119.6,111.0,109.8,6.6,9.8,,,
2022-04-24,9:30p,Phoenix Suns,103,New Orleans Pelicans,118,Box Score,,18962.0,2:32,Smoothie King Center,,2022,april,1.0,15.0,2.0,1.0,1.0,-1.0,115.2,106.6,108.4,112.8,6.8,-6.2,,,
2022-04-24,7:00p,Miami Heat,110,Atlanta Hawks,86,Box Score,,18951.0,2:21,State Farm Arena,,2022,april,0.0,-24.0,5.0,4.0,-1.0,1.0,113.8,114.4,108.2,108.0,5.6,6.4,,,
2022-04-24,3:30p,Golden State Warriors,121,Denver Nuggets,126,Box Score,,19628.0,2:46,Ball Arena,,2022,april,1.0,5.0,174.0,4.0,1.0,-1.0,119.8,115.2,122.0,106.0,-2.2,9.2,,,
2022-04-24,1:00p,Milwaukee Bucks,119,Chicago Bulls,95,Box Score,,22020.0,2:22,United Center,,2022,april,0.0,-24.0,7.0,10.0,-2.0,2.0,98.6,120.6,121.4,103.2,-22.8,17.4,,,
2022-04-25,7:00p,Boston Celtics,116,Brooklyn Nets,112,Box Score,,18099.0,2:30,Barclays Center,,2022,april,0.0,-4.0,3.0,3.0,-4.0,5.0,116.4,120.4,113.2,109.2,3.2,11.2,,,
2022-04-25,8:00p,Toronto Raptors,103,Philadelphia 76ers,88,Box Score,,20517.0,2:13,Wells Fargo Center,,2022,april,0.0,-15.0,2.0,14.0,-2.0,2.0,116.4,101.4,107.4,105.0,9.0,-3.6,,,
2022-04-25,9:30p,Utah Jazz,77,Dallas Mavericks,102,Box Score,,20577.0,2:20,American Airlines Center,,2022,april,1.0,25.0,7.0,3.0,1.0,-1.0,112.6,99.6,95.6,99.2,17.0,0.4,,,
2022-04-26,7:00p,Atlanta Hawks,94,Miami Heat,97,Box Score,,19553.0,2:45,FTX Arena,,2022,april,1.0,3.0,8.0,2.0,2.0,-2.0,116.8,105.4,102.8,108.4,14.0,-3.0,,,
2022-04-26,7:30p,Minnesota Timberwolves,109,Memphis Grizzlies,111,Box Score,,17794.0,2:45,FedEx Forum,,2022,april,1.0,2.0,3.0,3.0,1.0,-1.0,120.6,122.0,117.6,122.8,3.0,-0.8,,,
2022-04-26,10:00p,New Orleans Pelicans,97,Phoenix Suns,112,Box Score,,17071.0,2:25,Phoenix Suns Arena,,2022,april,1.0,15.0,5.0,6.0,1.0,-1.0,113.2,108.0,109.4,115.6,3.8,-7.6,,,
2022-04-27,7:30p,Chicago Bulls,100,Milwaukee Bucks,116,Box Score,,17506.0,2:17,Fiserv Forum,,2022,april,1.0,16.0,5.0,2.0,3.0,-3.0,111.6,106.2,107.8,106.6,3.8,-0.4,,,
2022-04-27,10:00p,Denver Nuggets,98,Golden State Warriors,102,Box Score,,18064.0,2:26,Chase Center,,2022,april,1.0,4.0,2.0,3.0,1.0,-1.0,118.0,113.0,106.0,117.4,12.0,-4.4,,,
2022-04-28,7:00p,Philadelphia 76ers,132,Toronto Raptors,97,Box Score,,19800.0,2:27,Scotiabank Arena,,2022,april,0.0,-35.0,2.0,4.0,-1.0,1.0,108.8,116.6,113.4,109.8,-4.6,6.8,,,
2022-04-28,7:30p,Phoenix Suns,115,New Orleans Pelicans,109,Box Score,,18710.0,2:23,Smoothie King Center,,2022,april,0.0,-6.0,1.0,2.0,-2.0,2.0,111.6,110.4,112.6,111.2,-1.0,-0.8,,,
2022-04-28,10:00p,Dallas Mavericks,98,Utah Jazz,96,Box Score,,18306.0,2:14,Vivint Smart Home Arena,,2022,april,0.0,-2.0,4.0,2.0,-2.0,2.0,111.2,114.4,107.0,107.8,4.2,6.6,,,
2022-04-29,9:00p,Memphis Grizzlies,114,Minnesota Timberwolves,106,Box Score,,20323.0,2:32,Target Center,,2022,april,0.0,-8.0,2.0,1.0,-2.0,2.0,109.8,112.0,112.8,112.6,-3.0,-0.6,,,
2022-05-01,3:30p,Golden State Warriors,117,Memphis Grizzlies,116,Box Score,,17794.0,2:40,FedEx Forum,,2022,may,0.0,-1.0,4.0,8.0,-1.0,2.0,115.6,116.8,118.2,111.2,-2.6,5.6,,,
2022-05-01,1:00p,Milwaukee Bucks,101,Boston Celtics,89,Box Score,,19156.0,2:28,TD Garden,,2022,may,0.0,-12.0,2.0,7.0,-1.0,4.0,118.0,115.4,109.4,99.8,8.6,15.6,,,
2022-05-02,7:30p,Philadelphia 76ers,92,Miami Heat,106,Box Score,,19620.0,2:18,FTX Arena,,2022,may,1.0,14.0,7.0,202.0,3.0,-1.0,109.2,108.8,98.2,106.6,11.0,2.2,,,
2022-05-02,10:00p,Dallas Mavericks,114,Phoenix Suns,121,Box Score,,17071.0,2:24,Phoenix Suns Arena,,2022,may,1.0,7.0,9.0,,3.0,-1.0,113.2,113.6,110.2,109.6,3.0,4.0,,,
2022-05-03,7:00p,Milwaukee Bucks,86,Boston Celtics,109,Box Score,,19156.0,2:31,TD Garden,,2022,may,1.0,23.0,3.0,2.0,1.0,-1.0,114.2,106.4,102.0,101.4,12.2,5.0,,,
2022-05-03,9:30p,Golden State Warriors,101,Memphis Grizzlies,106,Box Score,,17794.0,2:32,FedEx Forum,,2022,may,1.0,5.0,7.0,9.0,1.0,-1.0,114.8,117.0,110.6,113.6,4.2,3.4,,,
2022-05-04,7:30p,Philadelphia 76ers,103,Miami Heat,119,Box Score,,19759.0,2:27,FTX Arena,,2022,may,1.0,16.0,3.0,8.0,4.0,-2.0,110.4,106.6,97.0,106.6,13.4,-0.0,,,
2022-05-04,10:00p,Dallas Mavericks,109,Phoenix Suns,129,Box Score,,17071.0,2:24,Phoenix Suns Arena,,2022,may,1.0,20.0,1.0,2.0,4.0,-2.0,117.2,109.2,108.8,112.8,8.4,-3.6,,,
2022-05-06,7:00p,Miami Heat,79,Philadelphia 76ers,99,Box Score,,21033.0,2:26,Wells Fargo Center,,2022,may,1.0,20.0,4.0,2.0,1.0,-1.0,109.6,104.8,99.2,106.0,10.4,-1.2,,,
2022-05-06,9:30p,Phoenix Suns,94,Dallas Mavericks,103,Box Score,,20777.0,2:12,American Airlines Center,,2022,may,1.0,9.0,2.0,4.0,1.0,-1.0,107.6,107.4,98.8,109.2,8.8,-1.8,,,
2022-05-07,3:30p,Boston Celtics,101,Milwaukee Bucks,103,Box Score,,17736.0,2:34,Fiserv Forum,,2022,may,1.0,2.0,3.0,1.0,1.0,-1.0,109.8,117.2,104.4,111.0,5.4,6.2,,,
2022-05-07,8:30p,Memphis Grizzlies,112,Golden State Warriors,142,Box Score,,18064.0,2:22,Chase Center,,2022,may,1.0,30.0,5.0,7.0,1.0,-1.0,124.2,111.4,107.0,116.8,17.2,-5.4,,,
2022-05-08,3:30p,Phoenix Suns,101,Dallas Mavericks,111,Box Score,,20610.0,2:22,American Airlines Center,,2022,may,1.0,10.0,4.0,2.0,2.0,-2.0,103.8,105.4,95.0,110.4,8.8,-5.0,,,
2022-05-08,8:00p,Miami Heat,108,Philadelphia 76ers,116,Box Score,,21194.0,2:34,Wells Fargo Center,,2022,may,1.0,8.0,2.0,2.0,2.0,-2.0,109.2,103.6,99.6,107.4,9.6,-3.8,,,
2022-05-09,10:00p,Memphis Grizzlies,98,Golden State Warriors,101,Box Score,,18064.0,2:21,Chase Center,,2022,may,1.0,3.0,3.0,1.0,2.0,-2.0,118.8,109.2,104.2,112.6,14.6,-3.4,,,
2022-05-09,7:30p,Boston Celtics,116,Milwaukee Bucks,108,Box Score,,17505.0,2:33,Fiserv Forum,,2022,may,0.0,-8.0,2.0,4.0,-1.0,1.0,106.0,116.2,103.4,107.2,2.6,9.0,,,
2022-05-10,7:30p,Philadelphia 76ers,85,Miami Heat,120,Box Score,,19868.0,2:16,FTX Arena,,2022,may,1.0,35.0,15.0,1.0,1.0,-1.0,111.4,102.8,95.8,110.4,15.6,-7.6,,,
2022-05-10,10:00p,Dallas Mavericks,80,Phoenix Suns,110,Box Score,,17071.0,2:19,Phoenix Suns Arena,,2022,may,1.0,30.0,2.0,4.0,1.0,-1.0,117.2,100.0,105.0,111.2,12.2,-11.2,,,
2022-05-11,7:00p,Milwaukee Bucks,110,Boston Celtics,107,Box Score,,19156.0,2:31,TD Garden,,2022,may,0.0,-3.0,3.0,2.0,-1.0,1.0,106.8,105.4,103.6,96.2,3.2,9.2,,,
2022-05-11,9:30p,Golden State Warriors,95,Memphis Grizzlies,134,Box Score,,17794.0,2:14,FedEx Forum,,2022,may,1.0,39.0,18.0,2.0,1.0,-1.0,118.2,110.4,103.6,119.0,14.6,-8.6,,,
2022-05-12,7:00p,Miami Heat,99,Philadelphia 76ers,90,Box Score,,21082.0,2:16,Wells Fargo Center,,2022,may,0.0,-9.0,2.0,7.0,-2.0,2.0,101.0,101.2,97.2,100.4,3.8,0.8,,,
2022-05-12,9:30p,Phoenix Suns,86,Dallas Mavericks,113,Box Score,,20777.0,2:23,American Airlines Center,,2022,may,1.0,27.0,2.0,2.0,1.0,-1.0,107.8,99.8,92.4,110.8,15.4,-11.0,,,
2022-05-13,7:30p,Boston Celtics,108,Milwaukee Bucks,95,Box Score,,17681.0,2:27,Fiserv Forum,,2022,may,0.0,-13.0,2.0,13.0,-1.0,1.0,106.4,110.0,107.8,104.2,-1.4,5.8,,,
2022-05-13,10:00p,Memphis Grizzlies,96,Golden State Warriors,110,Box Score,,18064.0,2:17,Chase Center,,2022,may,1.0,14.0,3.0,1.0,1.0,-1.0,116.2,107.6,102.0,115.6,14.2,-8.0,,,
2022-05-15,3:30p,Milwaukee Bucks,81,Boston Celtics,109,Box Score,,19156.0,2:27,TD Garden,,2022,may,1.0,28.0,8.0,14.0,2.0,-2.0,105.6,99.4,97.0,101.8,8.6,-2.4,,,
2022-05-15,8:00p,Dallas Mavericks,123,Phoenix Suns,90,Box Score,,17071.0,2:07,Phoenix Suns Arena,,2022,may,0.0,-33.0,2.0,1.0,-2.0,2.0,112.4,104.8,104.6,109.2,7.8,-4.4,,,
2022-05-17,8:30p,Boston Celtics,107,Miami Heat,118,Box Score,,19774.0,2:39,FTX Arena,,2022,may,1.0,11.0,2.0,4.0,3.0,-1.0,112.0,109.6,96.2,107.2,15.8,2.4,,,
2022-05-18,9:00p,Dallas Mavericks,87,Golden State Warriors,112,Box Score,,18064.0,2:15,Chase Center,,2022,may,1.0,25.0,200.0,2.0,2.0,-1.0,113.4,102.6,98.2,112.4,15.2,-9.8,,,
2022-05-19,8:30p,Boston Celtics,127,Miami Heat,102,Box Score,,20100.0,2:16,FTX Arena,,2022,may,0.0,-25.0,2.0,7.0,-1.0,1.0,113.0,111.8,102.8,105.2,10.2,6.6,,,
2022-05-20,9:00p,Dallas Mavericks,117,Golden State Warriors,126,Box Score,,18064.0,2:33,Chase Center,,2022,may,1.0,9.0,,1.0,3.0,-2.0,118.2,103.2,102.0,113.4,16.2,-10.2,,,
2022-05-21,8:30p,Miami Heat,109,Boston Celtics,103,Box Score,,19156.0,2:37,TD Garden,,2022,may,0.0,-6.0,1.0,2.0,-1.0,1.0,103.4,101.0,97.4,98.8,6.0,2.2,,,
2022-05-22,9:00p,Golden State Warriors,109,Dallas Mavericks,100,Box Score,,20813.0,2:34,American Airlines Center,,2022,may,0.0,-9.0,2.0,6.0,-3.0,4.0,105.8,108.6,93.4,116.4,12.4,-7.8,,,
2022-05-23,8:30p,Miami Heat,82,Boston Celtics,102,Box Score,,19156.0,2:20,TD Garden,,2022,may,1.0,20.0,2.0,1.0,1.0,-1.0,106.0,95.4,93.6,102.0,12.4,-6.6,,,
2022-05-24,9:00p,Golden State Warriors,109,Dallas Mavericks,119,Box Score,,20810.0,2:32,American Airlines Center,,2022,may,1.0,10.0,9.0,5.0,1.0,-1.0,109.2,106.2,99.8,115.0,9.4,-8.8,,,
2022-05-25,8:30p,Boston Celtics,93,Miami Heat,80,Box Score,,19819.0,2:20,FTX Arena,,2022,may,0.0,-13.0,2.0,13.0,-2.0,2.0,107.8,110.2,103.0,100.6,4.8,9.6,,,
2022-05-26,9:00p,Dallas Mavericks,110,Golden State Warriors,120,Box Score,,18064.0,2:17,Chase Center,,2022,may,1.0,10.0,18.0,1.0,1.0,-1.0,113.8,103.4,101.6,111.6,12.2,-8.2,,,
2022-05-27,8:30p,Miami Heat,111,Boston Celtics,103,Box Score,,19156.0,2:41,TD Garden,,2022,may,0.0,-8.0,2.0,2.0,-1.0,1.0,104.8,101.8,98.6,102.8,6.2,-1.0,,,
2022-05-29,8:30p,Boston Celtics,100,Miami Heat,96,Box Score,,20200.0,2:30,FTX Arena,,2022,may,0.0,-4.0,2.0,2.0,-1.0,1.0,103.2,107.0,102.4,98.2,0.8,8.8,,,
2022-06-02,9:00p,Boston Celtics,120,Golden State Warriors,108,Box Score,,18064.0,2:19,Chase Center,,2022,june,0.0,-12.0,8.0,4.0,-1.0,2.0,115.2,109.4,106.0,100.8,9.2,8.6,,,
2022-06-05,8:00p,Boston Celtics,88,Golden State Warriors,107,Box Score,,18064.0,2:28,Chase Center,,2022,june,1.0,19.0,2.0,157.0,1.0,-1.0,114.6,105.6,104.4,98.6,10.2,7.0,,,
2022-06-08,9:00p,Golden State Warriors,100,Boston Celtics,116,Box Score,,19156.0,2:26,TD Garden,,2022,june,1.0,16.0,2.0,6.0,1.0,-1.0,106.6,102.8,96.6,115.0,10.0,-12.2,,,
2022-06-10,9:00p,Golden State Warriors,107,Boston Celtics,97,Box Score,,19156.0,2:21,TD Garden,,2022,june,0.0,-10.0,1.0,5.0,-1.0,1.0,104.2,104.0,101.8,113.2,2.4,-9.2,,,
2022-06-13,9:00p,Boston Celtics,94,Golden State Warriors,104,Box Score,,18064.0,2:27,Chase Center,,2022,june,1.0,10.0,2.0,2.0,2.0,-2.0,113.0,99.0,105.8,99.0,7.2,-0.0,,,
2022-06-16,9:00p,Golden State Warriors,103,Boston Celtics,90,Box Score,,19156.0,2:20,TD Garden,,2022,june,0.0,-13.0,10.0,2.0,-3.0,3.0,101.6,105.6,100.6,104.4,1.0,1.2,,,
2022-10-18,7:30p,Philadelphia 76ers,117,Boston Celtics,126,Box Score,,19156.0,2:31,TD Garden,,2023,,1.0,9.0,3.0,2.0,1.0,-3.0,106.4,105.8,107.6,113.6,-1.2,-7.8,,,
2022-10-18,10:00p,Los Angeles Lakers,109,Golden State Warriors,123,Box Score,,18064.0,2:33,Chase Center,,2023,,1.0,14.0,2.0,1.0,4.0,-1.0,112.4,117.2,104.2,127.0,8.2,-9.8,,,
2022-10-19,7:30p,Cleveland Cavaliers,105,Toronto Raptors,108,Box Score,,19800.0,2:19,Scotiabank Arena,,2023,,1.0,3.0,9.0,10.0,1.0,-3.0,106.6,110.8,111.6,112.4,-5.0,-1.6,,,
2022-10-19,7:00p,Orlando Magic,109,Detroit Pistons,113,Box Score,,20190.0,2:16,Little Caesars Arena,,2023,,1.0,4.0,1.0,2.0,1.0,-1.0,106.2,104.6,113.8,118.6,-7.6,-14.0,,,
2022-10-19,9:00p,Denver Nuggets,102,Utah Jazz,123,Box Score,,18206.0,2:15,Vivint Arena,,2023,,1.0,21.0,2.0,3.0,1.0,-2.0,108.4,108.4,107.2,118.4,1.2,-10.0,,,
2022-10-19,8:00p,Charlotte Hornets,129,San Antonio Spurs,102,Box Score,,16236.0,2:07,AT&T Center,,2023,,0.0,-27.0,2.0,2.0,-5.0,1.0,110.0,118.8,108.8,127.8,1.2,-9.0,,,
2022-10-19,8:00p,Oklahoma City Thunder,108,Minnesota Timberwolves,115,Box Score,,17136.0,2:21,Target Center,,2023,,1.0,7.0,1.0,9.0,1.0,-4.0,108.8,106.4,109.6,128.2,-0.8,-21.8,,,
2022-10-19,7:30p,Chicago Bulls,116,Miami Heat,108,Box Score,,19600.0,2:20,Kaseya Center,,2023,,0.0,-8.0,2.0,1.0,-2.0,1.0,100.8,108.0,108.6,109.4,-7.8,-1.4,,,
2022-10-19,10:00p,Portland Trail Blazers,115,Sacramento Kings,108,Box Score,,17611.0,2:24,Golden 1 Center,,2023,,0.0,-7.0,8.0,8.0,-1.0,1.0,105.6,94.6,120.0,114.8,-14.4,-20.2,,,
2022-10-19,7:30p,New York Knicks,112,Memphis Grizzlies,115,Box Score,OT,18202.0,2:36,FedEx Forum,,2023,,1.0,3.0,1.0,2.0,1.0,-1.0,116.4,111.8,106.8,100.0,9.6,11.8,,,
2022-10-19,7:30p,New Orleans Pelicans,130,Brooklyn Nets,108,Box Score,,18003.0,2:14,Barclays Center,,2023,,0.0,-22.0,4.0,3.0,-5.0,1.0,114.4,111.2,117.8,109.0,-3.4,2.2,,,
2022-10-19,7:30p,Houston Rockets,107,Atlanta Hawks,117,Box Score,,17878.0,2:05,State Farm Arena,,2023,,1.0,10.0,2.0,2.0,1.0,-8.0,112.8,113.4,106.6,111.2,6.2,2.2,,,
2022-10-19,7:00p,Washington Wizards,114,Indiana Pacers,107,Box Score,,15027.0,2:22,Gainbridge Fieldhouse,,2023,,0.0,-7.0,13.0,2.0,-11.0,1.0,117.4,111.8,124.6,121.4,-7.2,-9.6,,,
2022-10-19,10:00p,Dallas Mavericks,105,Phoenix Suns,107,Box Score,,17071.0,2:26,Footprint Center,,2023,,1.0,2.0,1.0,2.0,1.0,-2.0,111.4,108.4,106.2,111.0,5.2,-2.6,,,
2022-10-20,7:30p,Milwaukee Bucks,90,Philadelphia 76ers,88,Box Score,,20060.0,2:19,Wells Fargo Center,,2023,,0.0,-2.0,2.0,4.0,-4.0,1.0,96.2,93.6,95.8,100.4,0.4,-6.8,,,
2022-10-20,10:00p,Los Angeles Clippers,103,Los Angeles Lakers,97,Box Score,,18997.0,2:30,Crypto.com Arena,,2023,,0.0,-6.0,4.0,7.0,-2.0,1.0,113.4,121.0,114.6,117.4,-1.2,3.6,,,
2022-10-21,8:00p,Utah Jazz,132,Minnesota Timberwolves,126,Box Score,OT,17136.0,2:37,Target Center,,2023,,0.0,-6.0,11.0,2.0,-1.0,2.0,112.2,104.6,115.2,102.2,-3.0,2.4,,,
2022-10-21,7:00p,San Antonio Spurs,137,Indiana Pacers,134,Box Score,,12073.0,2:30,Gainbridge Fieldhouse,,2023,,0.0,-3.0,4.0,2.0,-12.0,1.0,119.6,119.4,125.6,120.2,-6.0,-0.8,,,
2022-10-21,8:00p,Memphis Grizzlies,129,Houston Rockets,122,Box Score,,18055.0,2:19,Toyota Center,,2023,,0.0,-7.0,1.0,2.0,-9.0,2.0,120.6,109.8,128.2,116.2,-7.6,-6.4,,,
2022-10-21,10:00p,Denver Nuggets,128,Golden State Warriors,123,Box Score,,18064.0,2:31,Chase Center,,2023,,0.0,-5.0,5.0,2.0,-1.0,1.0,113.0,108.2,107.8,119.4,5.2,-11.2,,,
2022-10-21,7:30p,Detroit Pistons,106,New York Knicks,130,Box Score,,19812.0,2:12,Madison Square Garden (IV),,2023,,1.0,24.0,2.0,3.0,1.0,-1.0,109.6,113.2,110.8,119.2,-1.2,-6.0,,,
2022-10-21,7:30p,Boston Celtics,111,Miami Heat,104,Box Score,,19600.0,2:10,Kaseya Center,,2023,,0.0,-7.0,2.0,1.0,-3.0,2.0,98.0,102.6,109.4,103.8,-11.4,-1.2,,,
2022-10-21,7:30p,Toronto Raptors,105,Brooklyn Nets,109,Box Score,,17732.0,2:15,Barclays Center,,2023,,1.0,4.0,9.0,14.0,1.0,-1.0,109.4,102.0,113.6,109.0,-4.2,-7.0,,,
2022-10-21,7:00p,Chicago Bulls,100,Washington Wizards,102,Box Score,,20476.0,2:15,Capital One Arena,,2023,,1.0,2.0,144.0,6.0,2.0,-1.0,110.0,103.2,106.8,105.8,3.2,-2.6,,,
2022-10-21,7:00p,New Orleans Pelicans,124,Charlotte Hornets,112,Box Score,,19287.0,2:15,Spectrum Center,,2023,,0.0,-12.0,6.0,2.0,-1.0,2.0,116.0,115.0,109.4,111.2,6.6,3.8,,,
2022-10-21,7:30p,Orlando Magic,98,Atlanta Hawks,108,Box Score,,17822.0,2:12,State Farm Arena,,2023,,1.0,10.0,2.0,4.0,2.0,-2.0,110.8,103.8,105.6,116.6,5.2,-12.8,,,
2022-10-21,10:00p,Phoenix Suns,111,Portland Trail Blazers,113,Box Score,OT,19393.0,2:35,Moda Center,,2023,,1.0,2.0,2.0,7.0,2.0,-1.0,105.8,101.4,117.6,109.8,-11.8,-8.4,,,
2022-10-22,8:00p,Toronto Raptors,109,Miami Heat,112,Box Score,,19600.0,2:29,Kaseya Center,,2023,,1.0,3.0,8.0,6.0,1.0,-2.0,100.0,105.0,105.8,110.4,-5.8,-5.4,,,
2022-10-22,8:30p,Memphis Grizzlies,96,Dallas Mavericks,137,Box Score,,20377.0,2:18,American Airlines Center,,2023,,1.0,41.0,2.0,7.0,1.0,-1.0,116.0,106.2,100.2,122.4,15.8,-16.2,,,
2022-10-22,8:00p,Houston Rockets,105,Milwaukee Bucks,125,Box Score,,17341.0,2:11,Fiserv Forum,,2023,,1.0,20.0,2.0,3.0,2.0,-10.0,109.4,109.4,106.0,115.0,3.4,-5.6,,,
2022-10-22,6:00p,San Antonio Spurs,114,Philadelphia 76ers,105,Box Score,,19822.0,2:15,Wells Fargo Center,,2023,,0.0,-9.0,2.0,10.0,-5.0,2.0,99.6,119.0,98.0,121.8,1.6,-2.8,,,
2022-10-22,10:00p,Los Angeles Clippers,111,Sacramento Kings,109,Box Score,,16296.0,2:27,Golden 1 Center,,2023,,0.0,-2.0,4.0,8.0,-2.0,2.0,108.0,120.2,117.0,113.8,-9.0,6.4,,,
2022-10-22,7:00p,Boston Celtics,126,Orlando Magic,120,Box Score,,19299.0,2:24,Amway Center,,2023,,0.0,-6.0,2.0,2.0,-3.0,3.0,108.4,107.8,114.4,108.6,-6.0,-0.8,,,
2022-10-22,7:00p,Detroit Pistons,115,Indiana Pacers,124,Box Score,,16056.0,2:26,Gainbridge Fieldhouse,,2023,,1.0,9.0,9.0,1.0,1.0,-2.0,120.8,111.6,123.6,118.0,-2.8,-6.4,,,
2022-10-22,8:00p,Cleveland Cavaliers,128,Chicago Bulls,96,Box Score,,21089.0,2:11,United Center,,2023,,0.0,-32.0,8.0,3.0,-2.0,1.0,96.6,112.6,121.6,111.4,-25.0,1.2,,,
2022-10-22,9:00p,Oklahoma City Thunder,117,Denver Nuggets,122,Box Score,,19983.0,2:19,Ball Arena,,2023,,1.0,5.0,5.0,10.0,2.0,-5.0,124.8,103.0,122.2,126.4,2.6,-23.4,,,
2022-10-23,3:30p,Portland Trail Blazers,106,Los Angeles Lakers,104,Box Score,,18997.0,2:28,Crypto.com Arena,,2023,,0.0,-2.0,15.0,194.0,-3.0,3.0,110.0,97.4,110.6,113.0,-0.6,-15.6,,,
2022-10-23,5:00p,Charlotte Hornets,126,Atlanta Hawks,109,Box Score,,17383.0,2:20,State Farm Arena,,2023,,0.0,-17.0,4.0,3.0,-1.0,1.0,106.2,121.2,110.2,120.8,-4.0,0.4,,,
2022-10-23,7:00p,Washington Wizards,107,Cleveland Cavaliers,117,Box Score,OT,19432.0,2:34,Rocket Mortgage Fieldhouse,,2023,,1.0,10.0,2.0,4.0,2.0,-1.0,114.2,112.8,112.2,116.0,2.0,-3.2,,,
2022-10-23,7:00p,Utah Jazz,122,New Orleans Pelicans,121,Box Score,OT,18665.0,2:31,Smoothie King Center,,2023,,0.0,-1.0,2.0,2.0,-1.0,3.0,114.4,106.8,111.4,110.4,3.0,-3.6,,,
2022-10-23,8:00p,Minnesota Timberwolves,116,Oklahoma City Thunder,106,Box Score,,15044.0,2:09,Paycom Center,,2023,,0.0,-10.0,2.0,2.0,-6.0,1.0,108.0,118.0,110.4,118.0,-2.4,-0.0,,,
2022-10-23,8:30p,Sacramento Kings,125,Golden State Warriors,130,Box Score,,18064.0,2:24,Chase Center,,2023,,1.0,5.0,6.0,1.0,1.0,-3.0,117.4,116.4,108.8,118.2,8.6,-1.8,,,
2022-10-23,10:00p,Phoenix Suns,112,Los Angeles Clippers,95,Box Score,,19068.0,2:06,Crypto.com Arena,,2023,,0.0,-17.0,1.0,5.0,-1.0,1.0,112.8,100.8,102.4,107.0,10.4,-6.2,,,
2022-10-24,7:30p,Orlando Magic,102,New York Knicks,115,Box Score,,18800.0,2:13,Madison Square Garden (IV),,2023,,1.0,13.0,2.0,12.0,2.0,-4.0,109.8,104.0,106.2,118.2,3.6,-14.2,,,
2022-10-24,7:30p,Toronto Raptors,98,Miami Heat,90,Box Score,,19600.0,2:13,Kaseya Center,,2023,,0.0,-8.0,11.0,2.0,-1.0,1.0,102.0,102.4,106.8,102.2,-4.8,0.2,,,
2022-10-24,8:00p,Utah Jazz,108,Houston Rockets,114,Box Score,,16260.0,2:14,Toyota Center,,2023,,1.0,6.0,2.0,4.0,1.0,-1.0,119.8,108.6,125.6,114.6,-5.8,-6.0,,,
2022-10-24,8:00p,Brooklyn Nets,124,Memphis Grizzlies,134,Box Score,,17392.0,2:19,FedEx Forum,,2023,,1.0,10.0,3.0,2.0,1.0,-1.0,121.0,114.0,109.8,116.6,11.2,-2.6,,,
2022-10-24,7:00p,Indiana Pacers,106,Philadelphia 76ers,120,Box Score,,19786.0,2:16,Wells Fargo Center,,2023,,1.0,14.0,2.0,1.0,1.0,-1.0,103.8,113.2,103.4,129.2,0.4,-16.0,,,
2022-10-24,8:00p,Boston Celtics,102,Chicago Bulls,120,Box Score,,17673.0,2:08,United Center,,2023,,1.0,18.0,2.0,2.0,1.0,-1.0,101.8,104.2,118.6,111.0,-16.8,-6.8,,,
2022-10-24,8:00p,San Antonio Spurs,115,Minnesota Timberwolves,106,Box Score,,15347.0,2:11,Target Center,,2023,,0.0,-9.0,2.0,3.0,-1.0,3.0,114.4,117.8,117.4,117.6,-3.0,0.2,,,
2022-10-24,10:00p,Denver Nuggets,110,Portland Trail Blazers,135,Box Score,,18111.0,2:11,Moda Center,,2023,,1.0,25.0,2.0,2.0,4.0,-1.0,113.2,108.8,116.6,121.8,-3.4,-13.0,,,
