Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak,Home_Points_Scored_Roll5,Away_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5_x,Away_Point_Diff_Roll5_x,Is_Future,Is_Scheduled,Is_Played,Home_Point_Diff_Roll5_y,Away_Point_Diff_Roll5_y,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5
2022-02-24,10:00p,Denver Nuggets,128,Sacramento Kings,110,Box Score,,15855.0,2:10,Golden 1 Center,,2022,february,0.0,-18.0,2.0,2.0,-3.0,4.0,116.2,112.2,117.0,110.2,-0.8,2.0,True,,,-2.0,-2.0,110,128,128,110,-0.7999999999999972,2.0
2022-02-24,10:00p,Golden State Warriors,132,Portland Trail Blazers,95,Box Score,,20098.0,2:22,Moda Center,,2022,february,0.0,-37.0,7.0,4.0,-1.0,1.0,103.4,111.0,118.0,108.6,-14.6,2.4,True,,,-36.0,-36.0,95,132,132,95,-14.599999999999994,2.4000000000000057
2022-02-24,8:00p,Phoenix Suns,124,Oklahoma City Thunder,104,Box Score,,14176.0,1:58,Paycom Center,,2022,february,0.0,-20.0,3.0,1.0,-2.0,8.0,100.8,115.0,109.2,108.2,-8.4,6.8,True,,,24.0,-3.0,104,124,124,104,-8.400000000000006,6.799999999999997
2022-02-24,8:00p,Atlanta Hawks,108,Chicago Bulls,112,Box Score,,21236.0,2:22,United Center,,2022,february,1.0,4.0,4.0,9.0,6.0,-1.0,119.4,108.2,111.6,110.8,7.8,-2.6,True,,,-19.0,24.0,112,108,108,112,7.800000000000011,-2.5999999999999943
2022-02-25,7:00p,Toronto Raptors,93,Charlotte Hornets,125,Box Score,,17577.0,1:59,Spectrum Center,,2022,february,1.0,32.0,2.0,4.0,1.0,-1.0,112.0,108.4,113.2,110.8,-1.2,-2.4,True,,,-8.0,11.0,125,93,93,125,-1.2000000000000028,-2.3999999999999915
2022-02-25,7:00p,San Antonio Spurs,157,Washington Wizards,153,Box Score,2OT,15302.0,2:56,Capital One Arena,,2022,february,0.0,-4.0,3.0,2.0,-1.0,2.0,115.8,128.0,121.4,122.8,-5.6,5.2,True,,,-20.0,11.0,153,157,157,153,-5.6000000000000085,5.200000000000003
2022-02-25,8:00p,Philadelphia 76ers,133,Minnesota Timberwolves,102,Box Score,,16684.0,2:18,Target Center,,2022,february,0.0,-31.0,2.0,1.0,-1.0,2.0,111.2,117.6,115.0,109.2,-3.8,8.4,True,,,11.0,8.0,102,133,133,102,-3.799999999999997,8.399999999999991
2022-02-25,7:00p,Houston Rockets,111,Orlando Magic,119,Box Score,,16631.0,2:17,Amway Center,,2022,february,1.0,8.0,2.0,,1.0,-8.0,107.2,108.2,120.0,126.0,-12.8,-17.8,True,,,15.0,3.0,119,111,111,119,-12.799999999999997,-17.799999999999997
2022-02-25,7:00p,Oklahoma City Thunder,129,Indiana Pacers,125,Box Score,OT,15182.0,2:26,Gainbridge Fieldhouse,,2022,february,0.0,-4.0,5.0,1.0,-1.0,1.0,117.2,109.4,121.6,113.4,-4.4,-4.0,True,,,-4.0,-15.0,125,129,129,125,-4.3999999999999915,-4.0
2022-02-25,7:30p,Miami Heat,115,New York Knicks,100,Box Score,,19812.0,2:28,Madison Square Garden (IV),,2022,february,0.0,-15.0,9.0,203.0,-4.0,2.0,110.6,112.6,113.8,98.0,-3.2,14.6,True,,,25.0,-8.0,100,115,115,100,-3.200000000000003,14.599999999999994
2022-02-25,10:00p,Los Angeles Clippers,105,Los Angeles Lakers,102,Box Score,,18997.0,2:33,Crypto.com Arena,,2022,february,0.0,-3.0,2.0,2.0,-1.0,2.0,109.0,102.8,109.2,109.8,-0.2,-7.0,True,,,7.0,-5.0,102,105,105,102,-0.20000000000000284,-7.0
2022-02-25,9:00p,New Orleans Pelicans,117,Phoenix Suns,102,Box Score,,17071.0,2:13,Phoenix Suns Arena,,2022,february,0.0,-15.0,1.0,2.0,-1.0,1.0,118.4,110.2,109.2,101.6,9.2,8.6,True,,,12.0,-2.0,102,117,117,102,9.200000000000003,8.600000000000009
2022-02-25,9:00p,Dallas Mavericks,109,Utah Jazz,114,Box Score,,18306.0,2:07,Vivint Smart Home Arena,,2022,february,1.0,5.0,2.0,12.0,1.0,-1.0,117.4,116.2,99.6,110.6,17.8,5.6,True,,,-2.0,12.0,114,109,109,114,17.80000000000001,5.6000000000000085
2022-02-26,8:00p,Washington Wizards,86,Cleveland Cavaliers,92,Box Score,,19432.0,2:10,Rocket Mortgage Fieldhouse,,2022,february,1.0,6.0,5.0,2.0,1.0,-2.0,100.6,103.0,90.4,104.6,10.2,-1.6,True,,,12.0,-2.0,92,86,86,92,10.199999999999989,-1.5999999999999943
2022-02-26,8:00p,San Antonio Spurs,129,Miami Heat,133,Box Score,,19677.0,2:20,FTX Arena,,2022,february,1.0,4.0,6.0,7.0,3.0,-1.0,117.6,126.6,117.0,125.2,0.6,1.4,True,,,-19.0,11.0,133,129,129,133,0.5999999999999943,1.3999999999999915
2022-02-26,8:30p,Brooklyn Nets,126,Milwaukee Bucks,123,Box Score,,17341.0,2:42,Fiserv Forum,,2022,february,0.0,-3.0,4.0,2.0,-2.0,1.0,118.0,112.8,117.6,116.2,0.4,-3.4,True,,,-11.0,4.0,123,126,126,123,0.4000000000000057,-3.4000000000000057
2022-02-26,9:00p,Sacramento Kings,110,Denver Nuggets,115,Box Score,,19520.0,2:27,Ball Arena,,2022,february,1.0,5.0,13.0,10.0,5.0,-4.0,119.4,110.0,110.6,117.0,8.8,-7.0,True,,,-15.0,4.0,115,110,110,115,8.800000000000011,-7.0
2022-02-26,12:00p,Boston Celtics,113,Detroit Pistons,104,Box Score,,19122.0,2:20,Little Caesars Arena,,2022,february,0.0,-9.0,2.0,1.0,-1.0,2.0,105.8,123.8,118.2,94.2,-12.4,29.6,True,,,-6.0,-20.0,104,113,113,104,-12.400000000000006,29.599999999999994
2022-02-26,7:30p,Toronto Raptors,100,Atlanta Hawks,127,Box Score,,17870.0,2:09,State Farm Arena,,2022,february,1.0,27.0,2.0,7.0,1.0,-2.0,125.8,105.0,115.8,116.6,10.0,-11.6,True,,,4.0,11.0,127,100,100,127,10.0,-11.599999999999994
2022-02-26,8:00p,Memphis Grizzlies,116,Chicago Bulls,110,Box Score,,21959.0,2:19,United Center,,2022,february,0.0,-6.0,5.0,1.0,-1.0,1.0,114.6,121.6,110.4,112.6,4.2,9.0,True,,,-19.0,-2.0,110,116,116,110,4.199999999999989,9.0
2022-02-27,3:30p,Utah Jazz,118,Phoenix Suns,114,Box Score,,17071.0,2:18,Phoenix Suns Arena,,2022,february,0.0,-4.0,8.0,2.0,-2.0,2.0,115.0,108.6,111.4,116.0,3.6,-7.4,True,,,12.0,8.0,114,118,118,114,3.5999999999999943,-7.400000000000006
2022-02-27,5:00p,Boston Celtics,107,Indiana Pacers,128,Box Score,,16872.0,2:12,Gainbridge Fieldhouse,,2022,february,1.0,21.0,1.0,6.0,1.0,-1.0,119.8,122.0,118.6,103.2,1.2,18.8,True,,,-4.0,-20.0,128,107,107,128,1.2000000000000028,18.799999999999997
2022-02-27,7:00p,Detroit Pistons,127,Charlotte Hornets,126,Box Score,OT,15348.0,2:42,Spectrum Center,,2022,february,0.0,-1.0,2.0,9.0,-1.0,1.0,117.0,104.8,115.4,114.8,1.6,-10.0,True,,,-8.0,12.0,126,127,127,126,1.5999999999999943,-10.0
2022-02-27,1:00p,Philadelphia 76ers,125,New York Knicks,109,Box Score,,19812.0,2:29,Madison Square Garden (IV),,2022,february,0.0,-16.0,4.0,2.0,-5.0,3.0,109.2,119.6,119.6,109.2,-10.4,10.4,True,,,25.0,8.0,109,125,125,109,-10.399999999999991,10.399999999999991
2022-02-27,10:00p,New Orleans Pelicans,123,Los Angeles Lakers,95,Box Score,,17536.0,2:16,Crypto.com Arena,,2022,february,0.0,-28.0,2.0,2.0,-2.0,2.0,108.2,116.8,115.0,102.0,-6.8,14.8,True,,,7.0,-2.0,95,123,123,95,-6.799999999999997,14.799999999999997
2022-02-27,7:00p,Los Angeles Clippers,99,Houston Rockets,98,Box Score,,14324.0,2:22,Toyota Center,,2022,february,0.0,-1.0,10.0,1.0,-9.0,3.0,109.6,100.8,116.8,102.4,-7.2,-1.6,True,,,-5.0,-5.0,98,99,99,98,-7.200000000000003,-1.6000000000000085
2022-02-27,7:30p,Dallas Mavericks,107,Golden State Warriors,101,Box Score,,18064.0,2:22,Chase Center,,2022,february,0.0,-6.0,3.0,16.0,-1.0,1.0,114.8,111.2,113.8,108.4,1.0,2.8,True,,,-8.0,12.0,101,107,107,101,1.0,2.799999999999997
2022-02-27,9:00p,Denver Nuggets,124,Portland Trail Blazers,92,Box Score,,17771.0,2:13,Moda Center,,2022,february,0.0,-32.0,2.0,2.0,-2.0,6.0,100.2,116.2,115.4,107.0,-15.2,9.2,True,,,-36.0,-2.0,92,124,124,92,-15.200000000000003,9.200000000000003
2022-02-28,8:00p,San Antonio Spurs,105,Memphis Grizzlies,118,Box Score,,16812.0,2:08,FedEx Forum,,2022,february,1.0,13.0,2.0,8.0,2.0,-2.0,121.2,122.8,108.2,126.0,13.0,-3.2,True,,,13.0,11.0,118,105,105,118,13.0,-3.200000000000003
2022-02-28,7:30p,Chicago Bulls,99,Miami Heat,112,Box Score,,19683.0,2:10,FTX Arena,,2022,february,1.0,13.0,10.0,2.0,4.0,-2.0,115.8,116.8,114.0,118.8,1.8,-2.0,True,,,-19.0,12.0,112,99,99,112,1.7999999999999972,-2.0
2022-02-28,8:00p,Charlotte Hornets,106,Milwaukee Bucks,130,Box Score,,17341.0,2:25,Fiserv Forum,,2022,february,1.0,24.0,3.0,3.0,1.0,-2.0,121.6,126.4,119.2,122.8,2.4,3.6,True,,,-11.0,-5.0,130,106,106,130,2.3999999999999915,3.6000000000000085
2022-02-28,7:00p,Indiana Pacers,103,Orlando Magic,119,Box Score,,13014.0,2:17,Amway Center,,2022,february,1.0,16.0,2.0,1.0,2.0,-1.0,109.0,104.8,119.0,122.0,-10.0,-17.2,True,,,15.0,-6.0,119,103,103,119,-10.0,-17.200000000000003
2022-02-28,7:00p,Minnesota Timberwolves,127,Cleveland Cavaliers,122,Box Score,,18421.0,2:34,Rocket Mortgage Fieldhouse,,2022,february,0.0,-5.0,2.0,12.0,-1.0,1.0,102.0,126.2,96.0,124.4,6.0,1.8,True,,,12.0,7.0,122,127,127,122,6.0,1.7999999999999972
2022-02-28,7:30p,Toronto Raptors,133,Brooklyn Nets,97,Box Score,,17112.0,2:08,Barclays Center,,2022,february,0.0,-36.0,10.0,2.0,-1.0,1.0,101.2,103.8,118.0,112.0,-16.8,-8.2,True,,,13.0,11.0,97,133,133,97,-16.799999999999997,-8.200000000000003
2022-02-28,8:00p,Sacramento Kings,131,Oklahoma City Thunder,110,Box Score,,13945.0,2:10,Paycom Center,,2022,february,0.0,-21.0,3.0,11.0,-1.0,1.0,103.2,113.4,119.2,113.8,-16.0,-0.4,True,,,24.0,4.0,110,131,131,110,-16.0,-0.3999999999999915
2022-03-01,7:30p,Brooklyn Nets,108,Toronto Raptors,109,Box Score,,18903.0,2:14,Scotiabank Arena,,2022,march,1.0,1.0,3.0,2.0,2.0,-2.0,116.0,113.6,111.6,113.2,4.4,0.4,True,,,-30.0,4.0,109,108,108,109,4.400000000000006,0.3999999999999915
2022-03-01,7:00p,Detroit Pistons,113,Washington Wizards,116,Box Score,,12122.0,2:18,Capital One Arena,,2022,march,1.0,3.0,8.0,6.0,1.0,-1.0,119.0,106.4,119.8,114.4,-0.8,-8.0,True,,,-20.0,12.0,116,113,113,116,-0.7999999999999972,-8.0
2022-03-01,7:30p,Atlanta Hawks,98,Boston Celtics,107,Box Score,,19156.0,2:19,TD Garden,,2022,march,1.0,9.0,3.0,1.0,1.0,-1.0,108.8,105.0,102.8,107.2,6.0,-2.2,True,,,23.0,24.0,107,98,98,107,6.0,-2.200000000000003
2022-03-01,10:00p,Dallas Mavericks,109,Los Angeles Lakers,104,Box Score,,17857.0,2:20,Crypto.com Arena,,2022,march,0.0,-5.0,5.0,2.0,-3.0,2.0,104.6,111.4,113.8,107.2,-9.2,4.2,True,,,7.0,12.0,104,109,109,104,-9.200000000000003,4.200000000000003
2022-03-01,8:00p,Golden State Warriors,114,Minnesota Timberwolves,129,Box Score,,17136.0,2:17,Target Center,,2022,march,1.0,15.0,7.0,1.0,2.0,-2.0,113.4,109.0,116.8,110.4,-3.4,-1.4,True,,,11.0,-36.0,129,114,114,129,-3.3999999999999915,-1.4000000000000057
2022-03-01,8:00p,Los Angeles Clippers,113,Houston Rockets,100,Box Score,,12949.0,2:07,Toyota Center,,2022,march,0.0,-13.0,3.0,3.0,-10.0,4.0,108.0,102.4,115.0,100.0,-7.0,2.4,True,,,-5.0,-5.0,100,113,113,100,-7.0,2.4000000000000057
2022-03-02,7:00p,Charlotte Hornets,119,Cleveland Cavaliers,98,Box Score,,19019.0,2:10,Rocket Mortgage Fieldhouse,,2022,march,0.0,-21.0,3.0,1.0,-2.0,1.0,103.0,118.6,101.8,117.2,1.2,1.4,True,,,12.0,-5.0,98,119,119,98,1.2000000000000028,1.3999999999999915
2022-03-02,7:00p,Indiana Pacers,122,Orlando Magic,114,Box Score,OT,11221.0,2:33,Amway Center,,2022,march,0.0,-8.0,2.0,4.0,-1.0,1.0,108.8,108.2,116.4,118.4,-7.6,-10.2,True,,,15.0,-6.0,114,122,122,114,-7.6000000000000085,-10.200000000000003
2022-03-02,7:30p,New York Knicks,108,Philadelphia 76ers,123,Box Score,,21333.0,2:22,Wells Fargo Center,,2022,march,1.0,15.0,9.0,2.0,4.0,-6.0,104.4,109.2,107.4,118.8,-3.0,-9.6,True,,,-15.0,23.0,123,108,108,123,-3.0,-9.599999999999994
2022-03-02,8:00p,Utah Jazz,132,Houston Rockets,127,Box Score,OT,13583.0,2:38,Toyota Center,,2022,march,0.0,-5.0,3.0,4.0,-11.0,3.0,110.4,113.2,120.6,118.4,-10.2,-5.2,True,,,-5.0,8.0,127,132,132,127,-10.199999999999989,-5.200000000000003
2022-03-02,8:00p,Miami Heat,119,Milwaukee Bucks,120,Box Score,,17341.0,2:15,Fiserv Forum,,2022,march,1.0,1.0,7.0,1.0,2.0,-1.0,124.2,115.6,118.6,104.8,5.6,10.8,True,,,-11.0,-8.0,120,119,119,120,5.6000000000000085,10.799999999999997
2022-03-02,8:00p,Sacramento Kings,95,New Orleans Pelicans,125,Box Score,,15490.0,2:06,Smoothie King Center,,2022,march,1.0,30.0,183.0,11.0,3.0,-1.0,117.2,107.8,111.0,116.8,6.2,-9.0,True,,,12.0,4.0,125,95,95,125,6.200000000000003,-9.0
2022-03-02,9:00p,Oklahoma City Thunder,119,Denver Nuggets,107,Box Score,,15167.0,2:03,Ball Arena,,2022,march,0.0,-12.0,3.0,3.0,-1.0,1.0,119.8,112.6,111.8,112.2,8.0,0.4,True,,,-15.0,-15.0,107,119,119,107,8.0,0.3999999999999915
2022-03-02,10:00p,Portland Trail Blazers,90,Phoenix Suns,120,Box Score,,17071.0,2:13,Phoenix Suns Arena,,2022,march,1.0,30.0,1.0,4.0,1.0,-3.0,112.6,102.0,108.4,108.6,4.2,-6.6,True,,,12.0,13.0,120,90,90,120,4.199999999999989,-6.599999999999994
2022-03-03,7:30p,Memphis Grizzlies,107,Boston Celtics,120,Box Score,,19156.0,2:11,TD Garden,,2022,march,1.0,13.0,2.0,114.0,2.0,-1.0,110.2,116.6,102.8,115.2,7.4,1.4,True,,,23.0,-2.0,120,107,107,120,7.400000000000006,1.3999999999999915
2022-03-03,10:00p,Los Angeles Lakers,111,Los Angeles Clippers,132,Box Score,,19068.0,2:15,Crypto.com Arena,,2022,march,1.0,21.0,4.0,2.0,5.0,-4.0,123.4,112.4,114.6,119.2,8.8,-6.8,True,,,-3.0,4.0,132,111,111,132,8.800000000000011,-6.799999999999997
2022-03-03,7:00p,Chicago Bulls,124,Atlanta Hawks,130,Box Score,,17522.0,2:09,State Farm Arena,,2022,march,1.0,6.0,6.0,1.0,1.0,-3.0,127.0,117.2,117.6,118.6,9.4,-1.4,True,,,4.0,12.0,130,124,124,130,9.400000000000006,-1.3999999999999915
2022-03-03,7:30p,Miami Heat,113,Brooklyn Nets,107,Box Score,,17732.0,2:22,Barclays Center,,2022,march,0.0,-6.0,11.0,4.0,-3.0,1.0,104.4,114.0,115.4,106.2,-11.0,7.8,True,,,13.0,-8.0,107,113,113,107,-11.0,7.799999999999997
2022-03-03,8:30p,Golden State Warriors,113,Dallas Mavericks,122,Box Score,,20229.0,2:11,American Airlines Center,,2022,march,1.0,9.0,2.0,2.0,3.0,-3.0,110.0,109.6,99.4,115.2,10.6,-5.6,True,,,11.0,-36.0,122,113,113,122,10.599999999999994,-5.6000000000000085
2022-03-03,8:30p,Sacramento Kings,115,San Antonio Spurs,112,Box Score,,13049.0,2:18,AT&T Center,,2022,march,0.0,-3.0,2.0,11.0,-3.0,1.0,117.8,113.8,115.8,117.4,2.0,-3.6,True,,,3.0,4.0,112,115,115,112,2.0,-3.6000000000000085
2022-03-03,7:30p,Detroit Pistons,108,Toronto Raptors,106,Box Score,,19548.0,2:28,Scotiabank Arena,,2022,march,0.0,-2.0,,8.0,-1.0,1.0,115.2,110.8,112.0,112.4,3.2,-1.6,True,,,-30.0,12.0,106,108,108,106,3.200000000000003,-1.6000000000000085
2022-03-04,7:00p,Indiana Pacers,106,Detroit Pistons,111,Box Score,,17244.0,2:11,Little Caesars Arena,,2022,march,1.0,5.0,2.0,16.0,2.0,-1.0,109.4,112.4,119.0,121.0,-9.6,-8.6,True,,,-6.0,-6.0,111,106,106,111,-9.599999999999994,-8.599999999999994
2022-03-04,7:00p,Cleveland Cavaliers,119,Philadelphia 76ers,125,Box Score,,21391.0,2:15,Wells Fargo Center,,2022,march,1.0,6.0,3.0,4.0,5.0,-3.0,107.6,110.2,108.4,114.2,-0.8,-4.0,True,,,-15.0,-30.0,125,119,119,125,-0.8000000000000114,-4.0
2022-03-04,7:00p,Atlanta Hawks,117,Washington Wizards,114,Box Score,,15927.0,2:18,Capital One Arena,,2022,march,0.0,-3.0,2.0,2.0,-1.0,2.0,119.2,109.6,120.8,109.4,-1.6,0.2,True,,,-20.0,24.0,114,117,117,114,-1.5999999999999943,0.19999999999998863
2022-03-04,7:30p,Milwaukee Bucks,118,Chicago Bulls,112,Box Score,,21259.0,2:31,United Center,,2022,march,0.0,-6.0,1.0,1.0,-4.0,3.0,115.8,126.0,113.8,116.0,2.0,10.0,True,,,-19.0,-15.0,112,118,118,112,2.0,10.0
2022-03-04,7:30p,Orlando Magic,103,Toronto Raptors,97,Box Score,,19081.0,2:06,Scotiabank Arena,,2022,march,0.0,-6.0,2.0,7.0,-2.0,1.0,109.2,106.2,108.6,111.8,0.6,-5.6,True,,,-30.0,-19.0,97,103,103,97,0.6000000000000085,-5.599999999999994
2022-03-04,8:00p,Utah Jazz,90,New Orleans Pelicans,124,Box Score,,16178.0,2:07,Smoothie King Center,,2022,march,1.0,34.0,2.0,2.0,4.0,-1.0,119.2,109.4,104.2,119.4,15.0,-10.0,True,,,12.0,8.0,124,90,90,124,15.0,-10.0
2022-03-04,8:00p,Minnesota Timberwolves,138,Oklahoma City Thunder,101,Box Score,,15180.0,2:06,Paycom Center,,2022,march,0.0,-37.0,5.0,2.0,-1.0,3.0,103.8,127.0,124.8,121.8,-21.0,5.2,True,,,24.0,7.0,101,138,138,101,-21.0,5.200000000000003
2022-03-04,9:00p,Houston Rockets,101,Denver Nuggets,116,Box Score,,16254.0,2:13,Ball Arena,,2022,march,1.0,15.0,1.0,1.0,1.0,-12.0,118.2,109.0,111.2,127.2,7.0,-18.2,True,,,-15.0,3.0,116,101,101,116,7.0,-18.200000000000003
2022-03-04,10:00p,New York Knicks,114,Phoenix Suns,115,Box Score,,17071.0,2:29,Phoenix Suns Arena,,2022,march,1.0,1.0,18.0,6.0,2.0,-7.0,115.0,111.2,112.0,119.2,3.0,-8.0,True,,,12.0,23.0,115,114,114,115,3.0,-8.0
2022-03-05,5:00p,Sacramento Kings,113,Dallas Mavericks,114,Box Score,,20060.0,2:22,American Airlines Center,,2022,march,1.0,1.0,10.0,2.0,4.0,-1.0,112.2,112.8,103.2,115.2,9.0,-2.4,True,,,11.0,4.0,114,113,113,114,9.0,-2.4000000000000057
2022-03-05,8:00p,Orlando Magic,96,Memphis Grizzlies,124,Box Score,,17794.0,2:00,FedEx Forum,,2022,march,1.0,28.0,2.0,2.0,1.0,-1.0,122.2,102.8,105.6,117.6,16.6,-14.8,True,,,13.0,-19.0,124,96,96,124,16.60000000000001,-14.799999999999997
2022-03-05,7:00p,San Antonio Spurs,117,Charlotte Hornets,123,Box Score,,18941.0,2:09,Spectrum Center,,2022,march,1.0,6.0,8.0,10.0,2.0,-4.0,119.8,124.4,114.6,126.6,5.2,-2.2,True,,,-8.0,11.0,123,117,117,123,5.200000000000003,-2.1999999999999886
2022-03-05,8:00p,Philadelphia 76ers,82,Miami Heat,99,Box Score,,19704.0,2:09,FTX Arena,,2022,march,1.0,17.0,2.0,7.0,2.0,-1.0,111.6,116.4,105.6,107.6,6.0,8.8,True,,,-19.0,8.0,99,82,82,99,6.0,8.800000000000011
2022-03-05,8:30p,Golden State Warriors,116,Los Angeles Lakers,124,Box Score,,18997.0,2:24,Crypto.com Arena,,2022,march,1.0,8.0,1.0,1.0,1.0,-4.0,106.2,115.8,110.8,117.8,-4.6,-2.0,True,,,7.0,-36.0,124,116,116,124,-4.599999999999994,-2.0
2022-03-05,8:00p,Portland Trail Blazers,121,Minnesota Timberwolves,135,Box Score,,17136.0,2:22,Target Center,,2022,march,1.0,14.0,2.0,10.0,4.0,-4.0,115.2,110.0,117.0,116.0,-1.8,-6.0,True,,,11.0,13.0,135,121,121,135,-1.7999999999999972,-6.0
2022-03-06,1:00p,Brooklyn Nets,120,Boston Celtics,126,Box Score,,19156.0,2:23,TD Garden,,2022,march,1.0,6.0,1.0,7.0,3.0,-4.0,113.8,115.2,106.4,115.8,7.4,-0.6,True,,,23.0,4.0,126,120,120,126,7.3999999999999915,-0.5999999999999943
2022-03-06,3:30p,Phoenix Suns,122,Milwaukee Bucks,132,Box Score,,17495.0,2:19,Fiserv Forum,,2022,march,1.0,10.0,2.0,3.0,4.0,-1.0,125.0,116.4,119.2,109.8,5.8,6.6,True,,,-11.0,-3.0,132,122,122,132,5.799999999999997,6.6000000000000085
2022-03-06,6:00p,Indiana Pacers,123,Washington Wizards,133,Box Score,,13937.0,2:14,Capital One Arena,,2022,march,1.0,10.0,2.0,2.0,1.0,-2.0,123.8,114.6,120.8,121.0,3.0,-6.4,True,,,-20.0,-6.0,133,123,123,133,3.0,-6.400000000000006
2022-03-06,7:00p,Memphis Grizzlies,112,Houston Rockets,123,Box Score,,18055.0,2:22,Toyota Center,,2022,march,1.0,11.0,2.0,1.0,1.0,-1.0,113.6,114.0,119.0,116.2,-5.4,-2.2,True,,,-5.0,-2.0,123,112,112,123,-5.400000000000006,-2.200000000000003
2022-03-06,7:00p,Utah Jazz,116,Oklahoma City Thunder,103,Box Score,,15079.0,2:06,Paycom Center,,2022,march,0.0,-13.0,1.0,3.0,-2.0,1.0,104.8,111.4,124.6,114.8,-19.8,-3.4,True,,,24.0,8.0,103,116,116,103,-19.799999999999997,-3.3999999999999915
2022-03-06,7:30p,Toronto Raptors,96,Cleveland Cavaliers,104,Box Score,,19432.0,2:18,Rocket Mortgage Fieldhouse,,2022,march,1.0,8.0,2.0,6.0,1.0,-3.0,104.2,105.0,104.0,108.8,0.2,-3.8,True,,,12.0,11.0,104,96,96,104,0.20000000000000284,-3.799999999999997
2022-03-06,8:00p,New Orleans Pelicans,130,Denver Nuggets,138,Box Score,OT,14962.0,2:43,Ball Arena,,2022,march,1.0,8.0,2.0,8.0,2.0,-1.0,119.4,120.6,114.2,109.4,5.2,11.2,True,,,-15.0,-2.0,138,130,130,138,5.200000000000003,11.199999999999989
2022-03-06,10:00p,New York Knicks,116,Los Angeles Clippers,93,Box Score,,17422.0,2:22,Crypto.com Arena,,2022,march,0.0,-23.0,11.0,2.0,-1.0,1.0,119.8,111.4,115.8,111.4,4.0,-0.0,True,,,-3.0,23.0,93,116,116,93,4.0,0.0
2022-03-07,7:30p,Houston Rockets,106,Miami Heat,123,Box Score,,19600.0,2:12,FTX Arena,,2022,march,1.0,17.0,5.0,2.0,3.0,-1.0,113.2,110.0,104.6,124.8,8.6,-14.8,True,,,-19.0,3.0,123,106,106,123,8.600000000000009,-14.799999999999997
2022-03-07,8:00p,Portland Trail Blazers,81,Minnesota Timberwolves,124,Box Score,,16035.0,2:26,Target Center,,2022,march,1.0,43.0,3.0,1.0,5.0,-5.0,121.8,107.4,112.6,121.0,9.2,-13.6,True,,,11.0,13.0,124,81,81,124,9.200000000000003,-13.599999999999994
2022-03-07,7:00p,Chicago Bulls,106,Philadelphia 76ers,121,Box Score,,20381.0,2:24,Wells Fargo Center,,2022,march,1.0,15.0,1.0,1.0,1.0,-5.0,111.8,114.4,112.2,117.4,-0.4,-3.0,True,,,-15.0,12.0,121,106,106,121,-0.4000000000000057,-3.0
2022-03-07,7:00p,Atlanta Hawks,110,Detroit Pistons,113,Box Score,OT,14942.0,2:39,Little Caesars Arena,,2022,march,1.0,3.0,157.0,6.0,3.0,-1.0,110.6,112.6,114.6,111.0,-4.0,1.6,True,,,-6.0,24.0,113,110,110,113,-4.0,1.5999999999999943
2022-03-07,10:30p,New York Knicks,131,Sacramento Kings,115,Box Score,,14720.0,2:17,Golden 1 Center,,2022,march,0.0,-16.0,1.0,1.0,-2.0,2.0,116.8,114.4,123.0,111.6,-6.2,2.8,True,,,-2.0,23.0,115,131,131,115,-6.200000000000003,2.8000000000000114
2022-03-07,8:30p,Utah Jazz,103,Dallas Mavericks,111,Box Score,,20077.0,2:12,American Airlines Center,,2022,march,1.0,8.0,5.0,2.0,5.0,-1.0,111.2,111.8,106.6,115.8,4.6,-4.0,True,,,11.0,8.0,111,103,103,111,4.6000000000000085,-4.0
2022-03-07,8:30p,Los Angeles Lakers,110,San Antonio Spurs,117,Box Score,,18354.0,2:16,AT&T Center,,2022,march,1.0,7.0,8.0,10.0,1.0,-1.0,115.0,110.2,113.4,116.8,1.6,-6.6,True,,,3.0,4.0,117,110,110,117,1.5999999999999943,-6.599999999999994
2022-03-07,9:00p,Golden State Warriors,124,Denver Nuggets,131,Box Score,,19542.0,2:20,Ball Arena,,2022,march,1.0,7.0,10.0,16.0,3.0,-5.0,121.4,119.8,116.8,120.2,4.6,-0.4,True,,,-15.0,-36.0,131,124,124,131,4.6000000000000085,-0.4000000000000057
2022-03-08,7:30p,New Orleans Pelicans,111,Memphis Grizzlies,132,Box Score,,16433.0,2:17,FedEx Forum,,2022,march,1.0,21.0,10.0,2.0,1.0,-2.0,125.6,120.2,108.8,114.8,16.8,5.4,True,,,13.0,-2.0,132,111,111,132,16.799999999999997,5.400000000000006
2022-03-08,8:00p,Milwaukee Bucks,142,Oklahoma City Thunder,115,Box Score,,15743.0,2:08,Paycom Center,,2022,march,0.0,-27.0,2.0,2.0,-3.0,5.0,106.6,127.0,130.2,117.4,-23.6,9.6,True,,,24.0,-15.0,115,142,142,115,-23.599999999999994,9.599999999999994
