Date,Start_Time,Away_Team,Away_Points,Home_Team,Home_Points,Unnamed: 6,Unnamed: 7,Attend.,LOG,Arena,Notes,Season,Month,Is_Future,Is_Scheduled,Is_Played,Home_Points_Scored,Home_Points_Allowed,Away_Points_Scored,Away_Points_Allowed,Home_Points_Scored_Roll5,Home_Points_Allowed_Roll5,Away_Points_Scored_Roll5,Away_Points_Allowed_Roll5,Home_Point_Diff_Roll5,Away_Point_Diff_Roll5,Home_Win,Point_Diff,Home_Rest_Days,Away_Rest_Days,Home_Streak,Away_Streak
2024-12-17 00:00:00,8:30p,Milwaukee Bucks,97.0,Oklahoma City Thunder,81.0,Box Score,,18519.0,2:19,T-Mobile Arena,NBA Cup,2025,december,False,True,True,81.0,97.0,97.0,81.0,111.6,99.6,108.8,103.2,12.0,5.599999999999994,0,-16,5.0,365.0,-1,4
2024-12-19 00:00:00,8:00p,Golden State Warriors,93.0,Memphis Grizzlies,144.0,Box Score,,17729.0,2:06,FedEx Forum,,2025,december,False,True,True,144.0,93.0,93.0,144.0,131.2,112.2,104.0,118.2,18.999999999999986,-14.200000000000003,1,51,9.0,7.0,1,-3
2024-12-19 00:00:00,7:00p,Utah Jazz,126.0,Detroit Pistons,119.0,Box Score,,18022.0,2:32,Little Caesars Arena,,2025,december,False,True,True,119.0,126.0,126.0,119.0,116.6,122.8,119.4,127.4,-6.200000000000003,-8.0,0,-7,6.0,6.0,-1,1
2024-12-19 00:00:00,7:00p,Oklahoma City Thunder,105.0,Orlando Magic,99.0,Box Score,,18896.0,2:26,Kia Center,,2025,december,False,True,True,99.0,105.0,105.0,99.0,101.6,106.2,106.8,101.0,-4.6000000000000085,5.799999999999997,0,-6,360.0,1.0,-3,1
2024-12-19 00:00:00,7:00p,Charlotte Hornets,114.0,Washington Wizards,123.0,Box Score,,15256.0,2:24,Capital One Arena,,2025,december,False,True,True,123.0,114.0,114.0,123.0,112.0,118.8,106.4,115.6,-6.799999999999997,-9.199999999999989,1,9,362.0,2.0,1,-3
2024-12-19 00:00:00,7:30p,Chicago Bulls,117.0,Boston Celtics,108.0,Box Score,,19156.0,2:06,TD Garden,,2025,december,False,True,True,108.0,117.0,117.0,108.0,115.0,109.2,114.2,112.8,5.799999999999997,1.4000000000000057,0,-9,2.0,4.0,-1,3
2024-12-19 00:00:00,7:30p,Brooklyn Nets,101.0,Toronto Raptors,94.0,Box Score,,19214.0,2:20,Scotiabank Arena,,2025,december,False,True,True,94.0,101.0,101.0,94.0,109.0,115.0,106.6,113.4,-6.0,-6.800000000000011,0,-7,10.0,5.0,-6,1
2024-12-19 00:00:00,8:00p,Atlanta Hawks,126.0,San Antonio Spurs,133.0,Box Score,OT,17852.0,2:36,Frost Bank Center,,2025,december,False,True,True,133.0,126.0,126.0,133.0,115.4,120.8,116.2,123.2,-5.3999999999999915,-7.0,1,7,5.0,6.0,1,-2
2024-12-19 00:00:00,8:30p,Los Angeles Clippers,118.0,Dallas Mavericks,95.0,Box Score,,20044.0,2:14,American Airlines Center,,2025,december,False,True,True,95.0,118.0,118.0,95.0,120.8,117.6,109.2,109.4,3.200000000000003,-0.20000000000000284,0,-23,,5.0,-1,2
2024-12-19 00:00:00,9:00p,Indiana Pacers,120.0,Phoenix Suns,111.0,Box Score,,17071.0,2:17,Footprint Center,,2025,december,False,True,True,111.0,120.0,120.0,111.0,116.4,118.2,120.2,111.6,-1.7999999999999972,8.600000000000009,0,-9,2.0,9.0,-1,3
2024-12-19 00:00:00,9:30p,New York Knicks,133.0,Minnesota Timberwolves,107.0,Box Score,,18978.0,2:13,Target Center,,2025,december,False,True,True,107.0,133.0,133.0,107.0,104.6,103.2,111.4,106.8,1.3999999999999915,4.6000000000000085,0,-26,3.0,1.0,-1,2
2024-12-19 00:00:00,10:00p,Denver Nuggets,124.0,Portland Trail Blazers,126.0,Box Score,,16753.0,2:14,Moda Center,,2025,december,False,True,True,126.0,124.0,124.0,126.0,109.6,121.2,125.6,117.2,-11.600000000000009,8.399999999999991,1,2,3.0,2.0,1,-1
2024-12-19 00:00:00,10:00p,Los Angeles Lakers,113.0,Sacramento Kings,100.0,Box Score,,17832.0,2:18,Golden 1 Center,,2025,december,False,True,True,100.0,113.0,113.0,100.0,124.2,112.4,111.0,107.8,11.799999999999997,3.200000000000003,0,-13,2.0,2.0,-2,2
2024-12-19 00:00:00,8:00p,New Orleans Pelicans,113.0,Houston Rockets,133.0,Box Score,,18055.0,2:13,Toyota Center,,2025,december,False,True,True,133.0,113.0,113.0,133.0,106.0,103.8,110.2,120.6,2.200000000000003,-10.399999999999991,1,20,356.0,1.0,1,-5
2024-12-20 00:00:00,7:00p,Charlotte Hornets,98.0,Philadelphia 76ers,108.0,Box Score,,20291.0,2:16,Wells Fargo Center,,2025,december,False,True,True,108.0,98.0,98.0,108.0,109.2,104.2,105.6,114.0,5.0,-8.400000000000006,1,10,2.0,4.0,2,-4
2024-12-20 00:00:00,7:30p,Milwaukee Bucks,101.0,Cleveland Cavaliers,124.0,Box Score,,19432.0,2:03,Rocket Mortgage Fieldhouse,,2025,december,False,True,True,124.0,101.0,101.0,124.0,119.6,106.2,108.0,105.8,13.399999999999991,2.200000000000003,1,23,4.0,13.0,3,-1
2024-12-20 00:00:00,8:00p,Oklahoma City Thunder,104.0,Miami Heat,97.0,Box Score,,19801.0,2:17,Kaseya Center,,2025,december,False,True,True,97.0,104.0,104.0,97.0,115.6,111.4,103.8,98.6,4.199999999999989,5.200000000000003,0,-7,4.0,4.0,-2,2
2024-12-21 00:00:00,8:00p,Boston Celtics,123.0,Chicago Bulls,98.0,Box Score,,19803.0,1:57,United Center,,2025,december,False,True,True,98.0,123.0,123.0,98.0,109.2,111.0,117.4,107.8,-1.7999999999999972,9.600000000000009,0,-25,5.0,2.0,-1,1
2024-12-21 00:00:00,6:00p,Los Angeles Lakers,103.0,Sacramento Kings,99.0,Box Score,,17832.0,2:13,Golden 1 Center,,2025,december,False,True,True,99.0,103.0,103.0,99.0,116.0,110.4,105.2,100.8,5.599999999999994,4.400000000000006,0,-4,2.0,356.0,-3,3
2024-12-21 00:00:00,7:00p,Miami Heat,114.0,Orlando Magic,121.0,Box Score,,18080.0,2:32,Kia Center,,2025,december,False,True,True,121.0,114.0,114.0,121.0,107.0,108.6,114.2,113.4,-1.5999999999999943,0.7999999999999972,1,7,2.0,2.0,1,-3
2024-12-21 00:00:00,7:30p,Memphis Grizzlies,128.0,Atlanta Hawks,112.0,Box Score,,16909.0,2:04,State Farm Arena,,2025,december,False,True,True,112.0,128.0,128.0,112.0,111.8,122.4,131.4,110.4,-10.600000000000009,21.0,0,-16,6.0,6.0,-3,2
2024-12-21 00:00:00,7:30p,Utah Jazz,105.0,Brooklyn Nets,94.0,Box Score,,17926.0,2:06,Barclays Center,,2025,december,False,True,True,94.0,105.0,105.0,94.0,105.6,116.4,112.2,126.4,-10.800000000000011,-14.200000000000003,0,-11,7.0,,-1,2
2024-12-21 00:00:00,8:00p,Philadelphia 76ers,99.0,Cleveland Cavaliers,126.0,Box Score,,19432.0,2:06,Rocket Mortgage Fieldhouse,,2025,december,False,True,True,126.0,99.0,99.0,126.0,121.6,105.6,108.6,110.6,16.0,-2.0,1,27,1.0,7.0,4,-1
2024-12-21 00:00:00,8:00p,Washington Wizards,101.0,Milwaukee Bucks,112.0,Box Score,,17341.0,1:54,Fiserv Forum,,2025,december,False,True,True,112.0,101.0,101.0,112.0,106.8,103.4,107.8,118.6,3.3999999999999915,-10.799999999999997,1,11,2.0,2.0,1,-1
2024-12-21 00:00:00,8:00p,New York Knicks,104.0,New Orleans Pelicans,93.0,Box Score,,16696.0,2:07,Smoothie King Center,,2025,december,False,True,True,93.0,104.0,104.0,93.0,107.0,117.6,110.0,101.4,-10.599999999999994,8.599999999999994,0,-11,2.0,1.0,-6,3
2024-12-21 00:00:00,8:30p,Los Angeles Clippers,97.0,Dallas Mavericks,113.0,Box Score,,20102.0,2:10,American Airlines Center,,2025,december,False,True,True,113.0,97.0,97.0,113.0,116.0,116.8,112.6,110.4,-0.7999999999999972,2.1999999999999886,1,16,7.0,10.0,1,-1
2024-12-21 00:00:00,8:30p,Portland Trail Blazers,94.0,San Antonio Spurs,114.0,Box Score,,18354.0,2:06,Frost Bank Center,,2025,december,False,True,True,114.0,94.0,94.0,114.0,115.6,111.6,108.6,115.8,4.0,-7.200000000000003,1,20,1.0,2.0,2,-1
2024-12-21 00:00:00,9:00p,Detroit Pistons,133.0,Phoenix Suns,125.0,Box Score,,17071.0,2:22,Footprint Center,,2025,december,False,True,True,125.0,133.0,133.0,125.0,119.2,120.6,119.2,121.8,-1.3999999999999915,-2.5999999999999943,0,-8,5.0,2.0,-2,1
2024-12-21 00:00:00,8:00p,Golden State Warriors,113.0,Minnesota Timberwolves,103.0,Box Score,,18978.0,2:47,Target Center,,2025,december,False,True,True,103.0,113.0,113.0,103.0,103.8,107.8,108.6,117.4,-4.0,-8.800000000000011,0,-10,3.0,5.0,-2,1
2024-12-22 00:00:00,6:00p,Indiana Pacers,122.0,Sacramento Kings,95.0,Box Score,,17832.0,2:00,Golden 1 Center,,2025,december,False,True,True,95.0,122.0,122.0,95.0,106.8,115.4,118.2,106.0,-8.600000000000009,12.200000000000003,0,-27,2.0,1.0,-4,4
2024-12-22 00:00:00,6:00p,Houston Rockets,114.0,Toronto Raptors,110.0,Box Score,,19305.0,2:14,Scotiabank Arena,,2025,december,False,True,True,110.0,114.0,114.0,110.0,107.4,112.8,110.2,106.0,-5.3999999999999915,4.200000000000003,0,-4,10.0,2.0,-7,2
2024-12-22 00:00:00,7:00p,Denver Nuggets,132.0,New Orleans Pelicans,129.0,Box Score,OT,17474.0,2:39,Smoothie King Center,,2025,december,False,True,True,129.0,132.0,132.0,129.0,109.6,119.8,129.4,118.6,-10.200000000000003,10.800000000000011,0,-3,2.0,2.0,-7,1
2024-12-23 00:00:00,7:30p,Toronto Raptors,125.0,New York Knicks,139.0,Box Score,,19812.0,2:19,Madison Square Garden (IV),,2025,december,False,True,True,139.0,125.0,125.0,139.0,115.2,104.8,110.8,118.0,10.400000000000006,-7.200000000000003,1,14,3.0,2.0,4,-8
2024-12-23 00:00:00,7:00p,Houston Rockets,114.0,Charlotte Hornets,101.0,Box Score,,19134.0,2:03,Spectrum Center,,2025,december,False,True,True,101.0,114.0,114.0,101.0,103.2,115.0,109.6,105.0,-11.799999999999997,4.599999999999994,0,-13,7.0,10.0,-5,3
2024-12-23 00:00:00,7:00p,Utah Jazz,113.0,Cleveland Cavaliers,124.0,Box Score,,19432.0,2:09,Rocket Mortgage Fieldhouse,,2025,december,False,True,True,124.0,113.0,113.0,124.0,123.8,103.8,115.4,123.0,20.0,-7.599999999999994,1,11,359.0,10.0,5,-1
2024-12-23 00:00:00,7:00p,Boston Celtics,104.0,Orlando Magic,108.0,Box Score,,18846.0,2:26,Kia Center,,2025,december,False,True,True,108.0,104.0,104.0,108.0,105.6,107.4,114.0,104.0,-1.8000000000000114,10.0,1,4,370.0,2.0,2,-1
2024-12-23 00:00:00,7:00p,San Antonio Spurs,106.0,Philadelphia 76ers,111.0,Box Score,,19986.0,2:20,Wells Fargo Center,,2025,december,False,True,True,111.0,106.0,106.0,111.0,109.2,111.8,112.6,110.6,-2.5999999999999943,2.0,1,5,2.0,5.0,1,-1
2024-12-23 00:00:00,7:30p,Minnesota Timberwolves,104.0,Atlanta Hawks,117.0,Box Score,,17051.0,2:12,State Farm Arena,,2025,december,False,True,True,117.0,104.0,104.0,117.0,113.0,115.0,103.4,108.4,-2.0,-5.0,1,13,2.0,10.0,1,-3
2024-12-23 00:00:00,7:30p,Brooklyn Nets,95.0,Miami Heat,110.0,Box Score,,19832.0,2:10,Kaseya Center,,2025,december,False,True,True,110.0,95.0,95.0,110.0,111.8,109.8,102.0,114.8,2.0,-12.799999999999997,1,15,355.0,10.0,1,-2
2024-12-23 00:00:00,8:00p,Los Angeles Clippers,114.0,Memphis Grizzlies,110.0,Box Score,,17265.0,2:26,FedEx Forum,,2025,december,False,True,True,110.0,114.0,114.0,110.0,125.4,110.8,114.2,109.0,14.600000000000009,5.200000000000003,0,-4,6.0,4.0,-1,1
2024-12-23 00:00:00,8:00p,Washington Wizards,105.0,Oklahoma City Thunder,123.0,Box Score,,18203.0,2:17,Paycom Center,,2025,december,False,True,True,123.0,105.0,105.0,123.0,104.8,98.8,106.4,115.2,6.0,-8.799999999999997,1,18,,1.0,3,-2
2024-12-23 00:00:00,8:30p,Portland Trail Blazers,108.0,Dallas Mavericks,132.0,Box Score,,20225.0,2:15,American Airlines Center,,2025,december,False,True,True,132.0,108.0,108.0,132.0,117.4,114.8,110.6,120.8,2.6000000000000085,-10.200000000000003,1,24,2.0,6.0,2,-2
2024-12-23 00:00:00,10:00p,Phoenix Suns,90.0,Denver Nuggets,117.0,Box Score,,19910.0,2:05,Ball Arena,,2025,december,False,True,True,117.0,90.0,90.0,117.0,124.6,114.4,115.2,121.0,10.199999999999989,-5.799999999999997,1,27,9.0,358.0,2,-3
2024-12-23 00:00:00,10:00p,Indiana Pacers,111.0,Golden State Warriors,105.0,Box Score,,18064.0,2:13,Chase Center,,2025,december,False,True,True,105.0,111.0,111.0,105.0,106.8,118.4,118.6,104.4,-11.600000000000009,14.199999999999989,0,-6,1.0,2.0,-1,5
2024-12-23 00:00:00,10:30p,Detroit Pistons,117.0,Los Angeles Lakers,114.0,Box Score,,18997.0,2:11,Crypto.com Arena,,2025,december,False,True,True,114.0,117.0,117.0,114.0,106.6,104.6,118.6,122.4,2.0,-3.8000000000000114,0,-3,5.0,368.0,-1,2
2024-12-23 00:00:00,8:00p,Milwaukee Bucks,112.0,Chicago Bulls,91.0,Box Score,,21234.0,2:02,United Center,,2025,december,False,True,True,91.0,112.0,112.0,91.0,107.4,111.8,106.4,99.8,-4.3999999999999915,6.6000000000000085,0,-21,2.0,2.0,-2,2
2024-12-25 00:00:00,12:00p,San Antonio Spurs,114.0,New York Knicks,117.0,Box Score,,19812.0,2:19,Madison Square Garden (IV),,2025,december,False,True,True,117.0,114.0,114.0,117.0,118.6,106.0,111.8,110.8,12.599999999999994,1.0,1,3,8.0,2.0,5,-2
2024-12-25 00:00:00,2:30p,Minnesota Timberwolves,105.0,Dallas Mavericks,99.0,Box Score,,20341.0,2:20,American Airlines Center,,2025,december,False,True,True,99.0,105.0,105.0,99.0,116.4,112.2,105.0,110.8,4.200000000000003,-5.799999999999997,0,-6,2.0,2.0,-1,1
2024-12-25 00:00:00,5:00p,Philadelphia 76ers,118.0,Boston Celtics,114.0,Box Score,,19156.0,2:23,TD Garden,,2025,december,False,True,True,114.0,118.0,118.0,114.0,112.2,107.8,111.4,110.4,4.400000000000006,1.0,0,-4,1.0,5.0,-2,2
2024-12-25 00:00:00,8:00p,Los Angeles Lakers,115.0,Golden State Warriors,113.0,Box Score,,18064.0,2:25,Chase Center,,2025,december,False,True,True,113.0,115.0,115.0,113.0,111.4,123.2,112.2,107.8,-11.799999999999997,4.400000000000006,0,-2,9.0,3.0,-2,1
2024-12-25 00:00:00,10:30p,Denver Nuggets,100.0,Phoenix Suns,110.0,Box Score,,17071.0,2:15,Footprint Center,,2025,december,False,True,True,110.0,100.0,100.0,110.0,110.4,115.8,120.6,116.8,-5.3999999999999915,3.799999999999997,1,10,2.0,2.0,1,-1
2024-12-26 00:00:00,7:00p,Charlotte Hornets,110.0,Washington Wizards,113.0,Box Score,,17193.0,2:25,Capital One Arena,,2025,december,False,True,True,113.0,110.0,110.0,113.0,108.0,114.2,106.2,115.8,-6.200000000000003,-9.599999999999994,1,3,14.0,1.0,1,-6
2024-12-26 00:00:00,7:00p,Oklahoma City Thunder,120.0,Indiana Pacers,114.0,Box Score,,17274.0,2:11,Gainbridge Fieldhouse,,2025,december,False,True,True,114.0,120.0,120.0,114.0,117.2,107.0,106.6,102.4,10.200000000000003,4.199999999999989,0,-6,2.0,363.0,-1,4
2024-12-26 00:00:00,8:00p,Toronto Raptors,126.0,Memphis Grizzlies,155.0,Box Score,,17196.0,2:12,FedEx Forum,,2025,december,False,True,True,155.0,126.0,126.0,155.0,129.4,112.2,115.2,126.2,17.200000000000003,-11.0,1,29,2.0,2.0,1,-9
2024-12-26 00:00:00,7:30p,Chicago Bulls,133.0,Atlanta Hawks,141.0,Box Score,,17760.0,2:14,State Farm Arena,,2025,december,False,True,True,141.0,133.0,133.0,141.0,119.6,121.6,112.2,121.0,-2.0,-8.799999999999997,1,8,3.0,,2,-3
2024-12-26 00:00:00,10:00p,Utah Jazz,120.0,Portland Trail Blazers,122.0,Box Score,,16934.0,2:07,Moda Center,,2025,december,False,True,True,122.0,120.0,120.0,122.0,111.8,121.2,114.2,120.6,-9.400000000000006,-6.3999999999999915,1,2,7.0,6.0,1,-2
2024-12-26 00:00:00,8:00p,Brooklyn Nets,111.0,Milwaukee Bucks,105.0,Box Score,,17957.0,2:16,Fiserv Forum,,2025,december,False,True,True,105.0,111.0,111.0,105.0,105.4,101.6,100.4,108.8,3.8000000000000114,-8.399999999999991,0,-6,7.0,11.0,-1,1
2024-12-26 00:00:00,10:00p,Detroit Pistons,114.0,Sacramento Kings,113.0,Box Score,,17832.0,2:22,Golden 1 Center,,2025,december,False,True,True,113.0,114.0,114.0,113.0,107.2,116.4,121.6,120.4,-9.200000000000003,1.1999999999999886,0,-1,2.0,4.0,-5,3
2024-12-26 00:00:00,8:00p,Houston Rockets,128.0,New Orleans Pelicans,111.0,Box Score,,16052.0,2:03,Smoothie King Center,,2025,december,False,True,True,111.0,128.0,128.0,111.0,110.0,123.2,117.0,109.2,-13.200000000000003,7.799999999999997,0,-17,3.0,5.0,-8,4
2024-12-26 00:00:00,7:00p,Miami Heat,89.0,Orlando Magic,88.0,Box Score,,18846.0,2:11,Kia Center,,2025,december,False,True,True,88.0,89.0,89.0,88.0,101.4,102.4,106.8,106.6,-1.0,0.20000000000000284,0,-1,7.0,2.0,-1,2
2024-12-27 00:00:00,7:00p,New York Knicks,108.0,Orlando Magic,85.0,Box Score,,18961.0,2:23,Kia Center,,2025,december,False,True,True,85.0,108.0,108.0,85.0,100.2,104.0,120.2,104.8,-3.799999999999997,15.400000000000006,0,-23,4.0,366.0,-2,6
2024-12-27 00:00:00,7:30p,Indiana Pacers,105.0,Boston Celtics,142.0,Box Score,,19156.0,2:08,TD Garden,,2025,december,False,True,True,142.0,105.0,105.0,142.0,118.2,109.2,114.4,114.6,9.0,-0.19999999999998863,1,37,1.0,2.0,1,-2
2024-12-27 00:00:00,7:30p,San Antonio Spurs,96.0,Brooklyn Nets,87.0,Box Score,,17990.0,2:20,Barclays Center,,2025,december,False,True,True,87.0,96.0,96.0,87.0,97.6,102.0,112.6,107.0,-4.400000000000006,5.599999999999994,0,-9,9.0,362.0,-1,1
2024-12-27 00:00:00,8:00p,Minnesota Timberwolves,113.0,Houston Rockets,112.0,Box Score,,18055.0,2:12,Toyota Center,,2025,december,False,True,True,112.0,113.0,113.0,112.0,120.2,109.6,106.4,114.8,10.600000000000009,-8.399999999999991,0,-1,4.0,2.0,-1,2
2024-12-27 00:00:00,8:00p,Memphis Grizzlies,132.0,New Orleans Pelicans,124.0,Box Score,,17328.0,2:24,Smoothie King Center,,2025,december,False,True,True,124.0,132.0,132.0,124.0,114.0,125.8,133.8,113.8,-11.799999999999997,20.000000000000014,0,-8,1.0,6.0,-9,2
2024-12-27 00:00:00,9:00p,Cleveland Cavaliers,149.0,Denver Nuggets,135.0,Box Score,,19952.0,2:14,Ball Arena,,2025,december,False,True,True,135.0,149.0,149.0,135.0,121.6,120.8,130.6,109.8,0.7999999999999972,20.799999999999997,0,-14,2.0,8.0,-2,6
2024-12-27 00:00:00,9:00p,Dallas Mavericks,98.0,Phoenix Suns,89.0,Box Score,,17071.0,2:20,Footprint Center,,2025,december,False,True,True,89.0,98.0,98.0,89.0,105.0,113.6,107.4,103.4,-8.599999999999994,4.0,0,-9,2.0,4.0,-1,1
2024-12-27 00:00:00,10:00p,Golden State Warriors,92.0,Los Angeles Clippers,102.0,Box Score,,17927.0,2:17,Intuit Dome,,2025,december,False,True,True,102.0,92.0,92.0,102.0,115.0,103.4,103.2,115.0,11.599999999999994,-11.799999999999997,1,10,2.0,1.0,2,-3
2024-12-28 00:00:00,8:30p,Phoenix Suns,105.0,Golden State Warriors,109.0,Box Score,,18064.0,2:18,Chase Center,,2025,december,False,True,True,109.0,105.0,105.0,109.0,106.4,107.2,103.8,111.4,-0.7999999999999972,-7.6000000000000085,1,4,2.0,7.0,1,-2
2024-12-28 00:00:00,3:00p,Miami Heat,110.0,Atlanta Hawks,120.0,Box Score,,17856.0,2:09,State Farm Arena,,2025,december,False,True,True,120.0,110.0,110.0,120.0,123.2,121.6,104.0,105.6,1.6000000000000085,-1.5999999999999943,1,10,359.0,5.0,3,-1
2024-12-28 00:00:00,6:00p,Oklahoma City Thunder,106.0,Charlotte Hornets,94.0,Box Score,,19325.0,2:09,Spectrum Center,,2025,december,False,True,True,94.0,106.0,106.0,94.0,103.4,112.8,111.6,101.8,-9.399999999999991,9.799999999999997,0,-12,370.0,10.0,-7,5
2024-12-28 00:00:00,8:00p,Milwaukee Bucks,111.0,Chicago Bulls,116.0,Box Score,,21511.0,2:10,United Center,,2025,december,False,True,True,116.0,111.0,111.0,116.0,111.0,119.0,108.2,108.6,-8.0,-0.3999999999999915,1,5,3.0,5.0,1,-2
2024-12-28 00:00:00,9:30p,Philadelphia 76ers,114.0,Utah Jazz,111.0,Box Score,,18175.0,2:31,Delta Center,,2025,december,False,True,True,111.0,114.0,114.0,111.0,115.0,114.6,110.0,111.0,0.4000000000000057,-1.0,0,-3,2.0,18.0,-3,3
2024-12-28 00:00:00,9:00p,Detroit Pistons,121.0,Denver Nuggets,134.0,Box Score,,19876.0,2:19,Ball Arena,,2025,december,False,True,True,134.0,121.0,121.0,134.0,123.6,119.8,120.8,122.4,3.799999999999997,-1.6000000000000085,1,13,4.0,2.0,1,-1
2024-12-28 00:00:00,10:00p,Dallas Mavericks,122.0,Portland Trail Blazers,126.0,Box Score,,19335.0,2:17,Moda Center,,2025,december,False,True,True,126.0,122.0,122.0,126.0,115.2,122.4,112.8,105.0,-7.200000000000003,7.799999999999997,1,4,,2.0,2,-1
2024-12-28 00:00:00,10:30p,Sacramento Kings,122.0,Los Angeles Lakers,132.0,Box Score,,18997.0,2:15,Crypto.com Arena,,2025,december,False,True,True,132.0,122.0,122.0,132.0,115.4,110.2,105.8,116.8,5.200000000000003,-11.0,1,10,1.0,2.0,2,-6
2024-12-28 00:00:00,7:00p,New York Knicks,136.0,Washington Wizards,132.0,Box Score,OT,20385.0,2:28,Capital One Arena,,2025,december,False,True,True,132.0,136.0,136.0,132.0,114.8,119.0,120.8,109.8,-4.200000000000003,11.0,0,-4,358.0,1.0,-1,7
2024-12-29 00:00:00,3:30p,Brooklyn Nets,101.0,Orlando Magic,102.0,Box Score,,19397.0,2:26,Kia Center,,2025,december,False,True,True,102.0,101.0,101.0,102.0,100.8,103.2,97.6,103.6,-2.4000000000000057,-6.0,1,1,8.0,2.0,1,-2
2024-12-29 00:00:00,6:00p,Indiana Pacers,123.0,Boston Celtics,114.0,Box Score,,19156.0,2:13,TD Garden,,2025,december,False,True,True,114.0,123.0,123.0,114.0,119.4,110.4,115.0,115.2,9.0,-0.20000000000000284,0,-9,2.0,1.0,-1,1
2024-12-29 00:00:00,6:00p,Atlanta Hawks,136.0,Toronto Raptors,107.0,Box Score,,19359.0,2:18,Scotiabank Arena,,2025,december,False,True,True,107.0,136.0,136.0,107.0,112.4,129.0,125.2,116.4,-16.599999999999994,8.799999999999997,0,-29,2.0,7.0,-10,4
2024-12-29 00:00:00,7:00p,Miami Heat,104.0,Houston Rockets,100.0,Box Score,,18055.0,2:19,Toyota Center,,2025,december,False,True,True,100.0,104.0,104.0,100.0,113.6,107.8,105.4,104.8,5.799999999999997,0.6000000000000085,0,-4,5.0,2.0,-2,1
2024-12-29 00:00:00,7:00p,Memphis Grizzlies,106.0,Oklahoma City Thunder,130.0,Box Score,,18203.0,2:08,Paycom Center,,2025,december,False,True,True,130.0,106.0,106.0,130.0,116.6,103.2,126.2,121.2,13.399999999999991,5.0,1,24,2.0,2.0,6,-1
2024-12-29 00:00:00,9:00p,San Antonio Spurs,110.0,Minnesota Timberwolves,112.0,Box Score,,18978.0,2:20,Target Center,,2025,december,False,True,True,112.0,110.0,110.0,112.0,107.4,110.2,108.0,104.2,-2.799999999999997,3.799999999999997,1,2,2.0,2.0,3,-1
2024-12-30 00:00:00,9:00p,Denver Nuggets,132.0,Utah Jazz,121.0,Box Score,,18175.0,2:06,Delta Center,,2025,december,False,True,True,121.0,132.0,132.0,121.0,114.0,117.2,123.6,118.2,-3.200000000000003,5.3999999999999915,0,-11,8.0,6.0,-4,2
2024-12-30 00:00:00,7:00p,Chicago Bulls,115.0,Charlotte Hornets,108.0,Box Score,OT,19197.0,2:24,Spectrum Center,,2025,december,False,True,True,108.0,115.0,115.0,108.0,102.2,111.2,110.6,119.0,-9.0,-8.400000000000006,0,-7,8.0,,-8,2
2024-12-30 00:00:00,8:00p,Los Angeles Clippers,116.0,New Orleans Pelicans,113.0,Box Score,,17303.0,2:27,Smoothie King Center,,2025,december,False,True,True,113.0,116.0,116.0,113.0,114.0,122.4,109.4,104.6,-8.400000000000006,4.800000000000011,0,-3,10.0,2.0,-10,3
2024-12-30 00:00:00,10:00p,Philadelphia 76ers,125.0,Portland Trail Blazers,103.0,Box Score,,16721.0,2:27,Moda Center,,2025,december,False,True,True,103.0,125.0,125.0,103.0,110.6,122.6,113.4,112.0,-12.0,1.4000000000000057,0,-22,2.0,9.0,-1,4
2024-12-30 00:00:00,10:00p,Cleveland Cavaliers,113.0,Golden State Warriors,95.0,Box Score,,18064.0,2:10,Chase Center,,2025,december,False,True,True,95.0,113.0,113.0,95.0,102.8,109.2,127.2,108.6,-6.400000000000006,18.60000000000001,0,-18,1.0,1.0,-1,7
2024-12-30 00:00:00,10:00p,Dallas Mavericks,100.0,Sacramento Kings,110.0,Box Score,,16844.0,2:19,Golden 1 Center,,2025,december,False,True,True,110.0,100.0,100.0,110.0,107.8,114.2,110.2,107.6,-6.400000000000006,2.6000000000000085,1,10,5.0,2.0,1,-2
2024-12-30 00:00:00,7:00p,New York Knicks,126.0,Washington Wizards,106.0,Box Score,,20385.0,2:10,Capital One Arena,,2025,december,False,True,True,106.0,126.0,126.0,106.0,111.4,121.4,125.2,112.4,-10.0,12.799999999999997,0,-20,8.0,2.0,-2,8
2024-12-31 00:00:00,3:00p,Toronto Raptors,71.0,Boston Celtics,125.0,Box Score,,19156.0,1:59,TD Garden,,2025,december,False,True,True,125.0,71.0,71.0,125.0,119.8,105.0,107.8,133.8,14.799999999999997,-26.000000000000014,1,54,2.0,2.0,1,-11
2024-12-31 00:00:00,3:00p,Milwaukee Bucks,120.0,Indiana Pacers,112.0,Box Score,,17274.0,2:24,Gainbridge Fieldhouse,,2025,december,False,True,True,112.0,120.0,120.0,112.0,113.0,120.2,112.0,106.2,-7.200000000000003,5.799999999999997,0,-8,3.0,1.0,-1,1
2024-12-31 00:00:00,7:00p,Los Angeles Clippers,86.0,San Antonio Spurs,122.0,Box Score,,18690.0,2:03,Frost Bank Center,,2025,december,False,True,True,122.0,86.0,86.0,122.0,109.6,102.6,103.0,110.0,7.0,-7.0,1,36,2.0,355.0,1,-1
